urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.97761e+18,19/09/2022 13:08,jabil,263,6,"We are excited to share that Jabil's photonics business unit continues to drive the design and development of world-class optical communications products with general availability and customer testing of its CFP2 DCO ECO Coherent Transceiver!

Innovations like this will accelerate the pace of technology advancements in #Optics! Learn more about how this model's new design will deliver best-in-class optical performance: https://lnkd.in/eaVQp4SH #Photonics ",,,,,,,,,,,,,,,,,
6.97664e+18,16/09/2022 20:25,jabil,41,0,"There are many reasons why manufacturers want to build products in the industrial metaverse. For example, applications of the metaverse on factory floors could serve as the harbinger of broader metaverse uses in commercial and consumer settings. 

Daniel Gamota, Jabil's VP of manufacturing, technology and innovation, shares in his recent Forbes article how the arrival of the industrial #metaverse can give us a preview into the ways digital technologies will transform how products of all kinds are designed, developed and delivered. https://lnkd.in/gG3syMsf",,,,,,,,,,,,,,,,,
6.97621e+18,15/09/2022 16:21,jabil,203,3,"Happy #HispanicHeritageMonth! Jabil is proud to honor our Hispanic and Latin American employees and the community at large now and year-round. Hispanic Heritage Month honors the rich history, culture and achievements of those whose ancestors came from Mexico, the Caribbean, Spain, and Central and South America and coincides with the Independence Day celebrations of several Latin American nations.  
 
Our diversity makes Jabil who we are. Learn more about the unique backgrounds, talents and expertise of Jabil's global workforce:  https://lnkd.in/gNky2a9z #HHM #WeAreJabil #Inclusion ",,,,,,,,,,,,,,,,,
6.97584e+18,14/09/2022 15:30,jabil,725,11,"Happy #WellnessWednesday! Incorporating small habits into your daily routine can improve your physical and #MentalHealth. Specifically, stretching can help you maintain a good range of motion in your joints while keeping muscles healthy, strong and flexible.
 
With a great emphasis on the well-being of their employees, the Jabil Chihuahua site takes a daily ""Pause for Health."" During this activity, employees are encouraged to stretch to decompress and combat stress. Line leaders and supervisors make this a priority each and every shift.
 
No matter where our employees work, we encourage them to make healthy choices. How do you stay healthy on the job? 👩‍🏭  #WeAreJabil ",,,,,,,,,,,,,,,,,
6.97513e+18,12/09/2022 16:48,jabil,61,0,"Rapid diagnostic testing devices, like the at-home COVID-19 tests many of us have become familiar with, facilitate patient testing where and when it is needed. These tests are more accessible than traditional lab tests while also providing similar levels of sensitivity, accuracy and near-immediate results.  

But commercializing these technologies into patient-centric products is challenging, requiring regulatory acumen and exceptional design, #manufacturing and supply chain execution at scale with speed. How can OEMs meet these demands to bring new #RapidDiagnostics solutions to market? https://lnkd.in/ggYptsUG
",,,,,,,,,,,,,,,,,
6.97363e+18,08/09/2022 12:57,jabil,119,0,"Busy Beaver Building Centers, Inc. has one goal: to deliver exceptional customer experience. But when #inventory, pricing or safety errors occur, it tends to take a backseat. These challenges propelled the retailer to turn to technology: an autonomous, multipurpose #robot. Learn why Busy Beaver turned to Badger Technologies, a product division of Jabil, to help them increase efficiencies and empower their associates to provide legendary customer service: https://lnkd.in/gMDYy5Ym
",,,,,,,,,,,,,,,,,
6.97292e+18,06/09/2022 14:15,jabil,74,1,"Open radio access networks, or #OpenRAN, are one strategy to help unleash the capabilities in 5G’s expansive “toolbox"" 🧰 By providing a larger supplier ecosystem than traditional closed networks, the open network allows cellular service providers to deploy 5G's fast speeds, low latency and high connectivity with greater flexibility and at lower costs. https://lnkd.in/gGxVjJPc
",,,,,,,,,,,,,,,,,
6.97147e+18,02/09/2022 14:24,jabil,97,0,"Mark your calendars; #ProcureConEast is on September 13, 2022! Here's what we have planned:

At 2:05 p.m., join us for a panel discussion about optimizing strategies for tangible business outcomes. Jabil's Heidi Banks, senior director global procurement, source to pay transformation, will be moderating. Register here: https://lnkd.in/ePVZEbT

From 4:00-5:00 p.m., you can make the most of your #ProcureConEast experience by participating in our Roundtable! Jabil's Heidi Banks and other procurement professionals will discuss ways to drive real business value. Learn more: https://lnkd.in/gQaxs_n 

We will see you then! #Procurement #SpendManagement",,,,,,,,,,,,,,,,,
6.97081e+18,31/08/2022 18:39,jabil,133,1,"""We intentionally place people as a critical pillar of our overall Global IT strategy, ensuring that the diversity of our team members allows us to foster innovation, advance ideas and offer new perspectives that create real business impact and resiliency,"" May Yap, CIO, expressed.

In this special feature of Breaking Barriers from Human Resources Online, May shares the lessons she's learned and experiences she has garnered as a woman leader in the manufacturing industry. Read more: https://lnkd.in/ga3iDG5q",,,,,,,,,,,,,,,,,
6.97005e+18,29/08/2022 16:11,jabil,185,3,"When we asked our sites in Penang and Tianjin, what ""Jabil Cares"" means to them, they said it's about sharing their passion to serve the community; that's what it's all about. Across the world, our employees are looking beyond their workspaces, seeing their communities' needs and attending to them. 

Our employees in Asia noticed that the environment they work and live in needed extra care. So, over a hundred volunteers cleaned trash, debris and plastic off their local beaches, parks and recreation areas. This work is a necessary step towards creating a healthier planet, and we appreciate their commitment to making the world a better place.

How can you respond to the needs in your community? #JabilCares",,,,,,,,,,,,,,,,,
6.96891e+18,26/08/2022 12:53,jabil,201,7,"""If you fail to plan, you are planning to fail.""

If a manufacturing transfer is not as carefully planned as it should be, the delays can cause a domino effect. Here's why the devil is in the details with a #manufacturing transfer — especially with medical products where the bar is set so high due to strict regulatory requirements: 

➡️ https://lnkd.in/gsJAk2y",,,,,,,,,,,,,,,,,
6.96824e+18,24/08/2022 16:06,jabil,284,4,"With a focus on #empowerment, Jabil Guadalajara has been giving back to Mi Gran Esperanza, a local organization dedicated to improving the lives of children with cancer and their families. Volunteers set up a food pantry to benefit more than 260 families with limited resources. 💙 

""This was a very rewarding experience knowing that it is for such a good cause,"" Arturo Ramirez, assistant logistics manager, shared.

Our #JabilCares volunteers are happy to further Mi Gran Esperanza's mission to contribute to children's and their family's physical, emotional and spiritual health. The necessary resources given are inspiring hope and a better quality of life. #WeAreJabil",,,,,,,,,,,,,,,,,
6.96751e+18,22/08/2022 15:49,jabil,108,0,"Of the many surgical arenas, orthopedics lends itself most to 3D printing solutions. #Orthopedics is one of the fastest growing areas in #MedicalDevice manufacturing and includes reconstructive devices, spinal implants (seen in the photo below), arthroscopy, ortho-biologicals, hip implants and knee replacements.

Here's how #3DPrinting technology has proven itself an extraordinary tool for improving patient outcomes within orthopedics and beyond: https://lnkd.in/d5tVMagr",,,,,,,,,,,,,,,,,
6.9664e+18,19/08/2022 14:24,jabil,552,2,"Jabil Penang recently launched its inaugural #Automation and #Digitalization Workshop at Jabil's site in Batu Kawan. More than 100 participants attended, including representatives from MIDA (Malaysian Investment Development Authority), 18 external vendor partners and Jabil employees.

Over the two-day workshop, attendees learned about the combined benefits of factory automation, machine self-optimization and the application of #ArtificialIntelligence to help make factory floors safer.

“In Operations, we contribute to Jabil’s vision and goals by innovating and scaling the most progressive factories. We believe a predictable environment will deliver bottom line results”, SJ Tan, managing director of Jabil Penang, said. Jabil South Asia ",,,,,,,,,,,,,,,,,
6.96569e+18,17/08/2022 15:15,jabil,120,1,"New #logistics challenges seem to arise every week, if not every day. Demand will eventually level off, and the #SupplyChain will return to some kind of normal in the coming years. As a logistics professional, how are you analyzing and optimizing your systems for the best and worst of times? Learn more from Jabil Logistics Director Jeannie Carpenter: https://lnkd.in/gCQVshJV",,,,,,,,,,,,,,,,,
6.96502e+18,15/08/2022 19:06,jabil,269,6,"The impact of having access to a hot meal goes a long way. Our #JabilCares team in Manaus recently spent their afternoon serving 400 cups of soup to those in need.
 
“Having this opportunity to help those who most need attention brought us together as a team, where each one had a fundamental role, and in the end, we could see the result in the look of gratitude of each person who passed by,"" Gabriella Duarte, Business Analyst, said.
 
Fighting food insecurity is one of many ways our volunteers contribute to the #empowerment of the communities in which we live and work. #WeAreJabil
",,,,,,,,,,,,,,,,,
6.96386e+18,12/08/2022 14:15,jabil,404,1,"Through the power of teamwork and a shared passion for protecting our planet, Jabil Santo Domingo brought employees together to beautify a nearby beach, Los Pescadores, in collaboration with Parley for the Oceans. Over 30 volunteers collected 260 kilograms of plastic and debris polluting the area. 🏖️ ♻️ 🚯 
 
""Helping with beach cleaning is an activity that opened my eyes to the current situation we are experiencing; taking care of our environment knowing that you are helping to create a cleaner environment for future generations is something very comforting,"" Cristian Pérez, IT Process Engineer, said. ""I feel happy that Jabil encourages us to participate in these types of activities.""
 
""The experience as a team of cleaning Los Pescadores beach was incredible! Working to remove as much plastic and garbage as possible from this polluted beach and knowing that we are contributing to a better environment was great,"" Nabila Galvez, buyer at Jabil, said. ""It always feels empowering to help and acknowledge the urgency for a solution and knowing that we are part of it."" 

Their results from this cleanup contribute to a cleaner tomorrow, and we are grateful for their dedication to one of Jabil's focus areas: the #environment! #JabilCares #WeAreJabil ",5.0,5.0,,,,,,,,,,,,,,,
6.96318e+18,10/08/2022 16:54,jabil,47,3,"We are witnessing a #retail transformation built off the e-commerce wave and the birth of a new physical channel in the #omnichannel portfolio called ""edge retail.""

We asked over 200 omnichannel retail decision-makers about their sentiments and plans for edge retail. Here is a glimpse into their thinking:

Download the entire survey report here ➡️ https://lnkd.in/dAyfgpC4",,,,,,,,,,,,,,,,,
6.96245e+18,08/08/2022 16:55,jabil,206,3,"The manufacturing team at Jabil Tijuana recently visited children at a local foster home, where they donated living essentials like cleaning supplies and food. They also planned an afternoon of fun and games for the children.
 
“I experienced a different and renewing vitality. Along with my work team, we enthusiastically participated in playing games with the children from the group home. But, more than motivating them, they filled us with energy and happiness,” Pedro Montaño, production supervisor, said. “I hope that we will continue these types of revitalizing experiences.”
 
Our #JabilCares volunteers created lasting memories for everyone involved. Their acts of kindness remind us that change happens when we uplift one another. How can you help those in need around you? 😊  #Empowerment #WeAreJabil",,,,,,,,,,,,,,,,,
6.96133e+18,05/08/2022 14:42,jabil,255,2,"Jabil Kwidzyn recently hosted a family-friendly event for employees that combined fun outdoor activities with the opportunity to learn about Jabil! Over 110 children attended and participated in a Color Run, board games and a variety of entertainment. Beyond these attractions, they observed a miniature manufacturing line, first aid training station and shared their brilliant ideas about what the future of manufacturing looks like. 🧠 🏃‍♂️ 🎨 

""It was such fun! My son was amazed by all of these attractions—mini cars, bouncy castle, cotton candy and the color run! It was a nice experience watching my colleagues paint children's faces and helping them on the mini manufacturing line. For sure, we will attend the next edition of the event,"" Joanna Kazimierska-Miśkiewicz, human resources specialist, said. 

The event was a success, with the goal of making employees proud to be a part of Jabil and providing their children with the opportunity to experience their work first-hand in a creative way. #WeAreJabil  ",,,,,,,,,,,,,,,,,
6.961e+18,04/08/2022 17:04,jabil,15,1,"Many consumer packaged goods (CPG) companies are adopting or evaluating the use of #biodegradable or #compostable materials for their sustainable packaging programs. However, priorities vary for everyone. 

Download Jabil's 2022 sustainable packaging trends survey to see what 186 packaging decision-makers at consumer packaged goods companies are saying: https://lnkd.in/gvRDKVTf",20.0,20.0,,20.0,,,,,,,,,,,,,
6.96066e+18,03/08/2022 18:34,jabil,37,0,"In the last few years, #LiquidBiopsy technologies have matured rapidly, evolving to the point where they are poised to revolutionize cancer patient management. Jabil's Christa Schnider and Katherine McHenry, PMP share more: https://lnkd.in/gte4FM47",,,,,,,,,,,,,,,,,
6.96029e+18,02/08/2022 18:00,jabil,103,1,"It's almost time to get back to school! Our employees at Jabil Gurnee in Illinois recently lent a helping hand by participating in the United Way of Lake County #StuffTheBus initiative to ensure local students received the necessary school supplies for a successful year. Over the course of several events, our #JabilCares volunteers collected, organized and prepared over 2,000 backpacks for distribution to a wide range of grade levels. 🎒 ✏️ 📓 
 
""It feels really good to donate to such a great cause,"" said Alyssa Maire, senior environmental health and safety engineer. ""I hope our contributions can help the local children start their new school year with everything they need.""
 
Jabil Gurnee's commitment to #education and #empowerment has positively impacted the school-readiness of youth in their community. #WeAreJabil",,,,,,,,,,,,,,,,,
6.95995e+18,01/08/2022 19:05,jabil,119,0,"Remember when phones were the size of a brick and could only be used for calling?

Because of #miniaturization and advanced electronics assembly, technology is getting smarter as it’s getting smaller — giving ""small but mighty"" a whole new meaning. 

Learn more: https://lnkd.in/gxwZ3QkC",,,,,,,,,,,,,,,,,
6.95879e+18,29/07/2022 14:29,jabil,124,2,"Happy #NationalInternDay! 👏  Today, we are celebrating our interns, who have been a great asset to our IT, engineering and human resources departments. They've made significant contributions to Jabil and our communities. We appreciate their dedication, hard work and #JabilCares spirit and wish them the best of luck wherever their careers lead them. #NID #WeAreJabil 

Learn more about our career opportunities: https://lnkd.in/gyfA7v2R
",,,,,,,,,,,,,,,,,
6.95847e+18,28/07/2022 17:26,jabil,80,0,"""Sustainability is not a nice-to-have. It’s a requirement of doing business today,"" writes VP of Social and Environmental Responsibility Michael Cooke. ""As more companies outsource various parts of their operations, a manufacturing partner can be a strong ally and position them toward reaching their #sustainability goals."" 

Learn how: https://lnkd.in/d4FYxdjF",,,,,,,,,,,,,,,,,
6.95809e+18,27/07/2022 16:12,jabil,48,1,"Manufacturing now accounts for roughly 20% of global carbon emissions, much of which comes from the extraction and transportation of raw materials.

To reduce their footprint, manufacturers must shift focus to recovering those materials from existing products and reusing them in new ones via a #CircularEconomy.

Doing so benefits not only the environment but also offers business advantages that can help manufacturers meet their #sustainability — and even financial — goals. Learn how: https://lnkd.in/gtYNZ8Av",20.0,20.0,10.0,,,10.0,,,,,,,,,,,
6.9577e+18,26/07/2022 14:22,jabil,397,7,"Did you know that today is the 32nd anniversary of the signing of the Americans with Disabilities Act?

The ADA ensures that people with disabilities are given the same opportunities in areas such as employment, education, transportation and public life. At Jabil, we’re proud to recognize this day that promotes equal opportunity for everyone, and we want to highlight the inspiring work of two sites in this area. 

To further their commitment to #DisabilityInclusion, Jabil sites in Clinton and Devens, Massachusetts, partnered with the Massachusetts Rehabilitation Commission (MRC), an organization that promotes empowerment and encourages the pursuit of independence and employment for people with disabilities in the community. Clinton and Devens have utilized their partnership to identify candidates and roles for the specific needs of their sites, hire employees with disabilities, and provide the on-site training necessary for those employees to reach their full potential. MRC also provides site leaders and managers with training on how to best support employees and create a successful environment.
   
“Our partnership with MRC has helped us create a more inclusive environment at Jabil Clinton and Devens,” said Jodi W., senior regional human resources manager. “The team at MRC understands our business needs and partners with us in assessing available talent for today and the future.” 

The combination of employment opportunities and education at our sites creates a path to a more equitable workplace for all.

#ADA32 #DisabilityPrideMonth #Inclusion",,,,,,,,,,,,,,,,,
6.9574e+18,25/07/2022 18:04,jabil,183,1,"There is no such thing as a wasted summer day when you spend it giving back to your community. ☀️

Employees from Jabil Auburn Hills, Michigan, joined Habitat for Humanity of Oakland County for their latest Rock the Block event.

Rock the Block is part of Habitat for Humanity of Oakland County's neighborhood revitalization efforts. Volunteers work with Habitat’s construction staff to provide minor exterior home repairs to homeowners at an affordable price.

Our #JabilCares volunteers refreshed a homeowner's front porch with fresh paint and minor fixes to a railing, repoured a concrete walkway leading to the porch, and completed exterior shed repairs. They greatly enjoyed the opportunity to work as a team to brighten up the resident’s home.

Our work with various Habitat for Humanity chapters across the US is part of our commitment to #Empowerment initiatives in our local communities.",,,,,,,,,,,,,,,,,
6.95698e+18,24/07/2022 14:48,jabil,74,0,"Consumers are looking for convenience. Auto replenishment can save them from frequent trips to the store or, worse, running out of essential items.

Learn how connected #packaging can transform your brand's relationship with customers while also providing valuable data insights: https://lnkd.in/e5weU4ZU",,,,,,,,,,,,,,,,,
6.95664e+18,23/07/2022 15:47,jabil,703,8,"Jabil Tiszaújváros recently opened its new Automation, Training & Innovation Centre (JATIC).

The new center will consolidate the site’s cutting-edge technologies and automation capabilities for the first time in one dedicated area and become a Centre of Excellence for Automation Development, Electrical & Mechanical Assembly, Industry 4.0 Software Development, 3D Printing and High-Level Complex Assembly & Integration.

“At Jabil Tiszaújváros, we are uniquely positioned through JATIC to combine and leverage our leading-edge technologies to innovate tailored solutions that deliver value to our existing customers and future partners,” said Jabil Tiszaújváros Operations Manager Sandor Kekesi. “JATIC represents a significant step forward for Jabil Tiszaújváros in terms of capabilities and capacity with advanced automation activities, robotics and cutting-edge technologies such as AI & advanced vision systems now under one roof.”

Learn more about Jabil's facility in Tiszaújváros: https://lnkd.in/gMWgc8qx

#Innovation #Manufacturing #Automation",,,,,,,,,,,,,,,,,
6.95635e+18,22/07/2022 20:53,jabil,290,27,"Congratulations to Jabil’s VP of SER, Michael Cooke, for being named a finalist in the Chief Sustainability Officer of the Year category of the World Sustainability Awards! Under Michael's leadership, Jabil has transformed its material ESG challenges into meaningful action, thus strengthening its position as an industry leader.

Sustainability is a moral and business imperative, and a leadership vision that is based on wanting to transform the world for the better, protecting our planet’s future and making the company a force for good. This culture of sustainability thinking must penetrate all levels of the organization, and it must be reliably informed by the challenges we face today.

Since Michael joined Jabil in October 2020, he has provided transformational leadership and taken bold steps toward developing and effectively executing a comprehensive global #sustainability  strategy. Congratulations, Michael!

https://lnkd.in/eiWeTzpf

#SLWSA",,,,,,,,,,,,,,,,,
6.9559e+18,21/07/2022 14:43,jabil,37,2,"""Emissions reduction strategies do more than just help us address the major causes of climate change,"" Global #Energy manager PJ Farrenkopf writes. ""They also offer added business benefits like cost savings from operational efficiency, increased sales and customer loyalty, innovation, and improved relationships with stakeholders.""

Here are four strategies for reducing Scope 1 and 2 emissions: https://lnkd.in/dPzwBHYa

#Sustainability",40.0,40.0,25.0,,,15.0,,,,,,,,,,,
6.9552e+18,19/07/2022 16:52,jabil,29,6,"More than two years since the onset of the pandemic, COVID-era disruptions continue to cause #logistics challenges across the #SupplyChain.

Director of Logistics Jeannie Carpenter shares insights into the latest disruptions and how to optimize your logistics strategy in response: https://lnkd.in/gCQVshJV",,,,,,,,,,,,,,,,,
6.95488e+18,18/07/2022 19:27,jabil,144,4,"Did you know that human beings operate on roughly 97% habit? For the most part, our subconscious moves us throughout the day.

If we don't emphasize the importance of “being present,"" then we could be missing out on important things happening around us. It is a critical habit to begin with as leaders, especially when it comes to inclusion and empowering others.  

That's what Cassie Gruber, Jabil director of business development, focuses on as a mentor. ""Even though (my mentee) Silvia and I are wired differently, our mentor-mentee experience was a success due to our equal commitment and alignment on expectations ... First, we must be present; second, we must want change,"" she said.

Learn more from Cassie's experience and leadership here: https://lnkd.in/dE3RxtdM 

#Inclusion #Mentoring #WeAreJabil #WomenLeadership",,,,,,,,,,,,,,,,,
6.95446e+18,17/07/2022 15:29,jabil,56,0,"We partnered with SIS International Research to field an online survey of 193 telecommunications stakeholders to determine how telecommunications companies are putting #5G capabilities to work. 

We found out what concerns, excites and intrigues leaders from across the #telecommunications industry about the state of 5G: https://lnkd.in/gWcidrku
",,,,,,,,,,,,,,,,,
6.95408e+18,16/07/2022 14:29,jabil,65,1,"At Jabil, #sustainability is the integration of environmental health, social equity, governance and economic growth to create thriving, healthy, diverse and resilient business operations for our employees and the communities in which we live and work ... for this generation and generations to come.

Read more: https://lnkd.in/e5QwTu6Q",,,,,,,,,,,,,,,,,
6.95378e+18,15/07/2022 18:28,jabil,519,6,"This year, Swiss sites have utilized spending time outdoors to boost morale, increase engagement among employees and help contribute to improved mental health. This includes participating in the Bike to Work Challenge. 🚴
 
Bike To Work is a Swiss-wide health promotion campaign organized by the Pro Velo Switzerland association that promotes well-being and sustainable mobility practices. Nearly 150 Jabil employees have collectively participated across Bettlach, Grenchen, Le Locle, Mezzovico, Hägendorf and Balsthal.
 
“Bike To Work has been the right stimulus for me to resume regular physical activity,"" Silvio Bianchi, senior facility project technician, said. ""During the two months of the challenge, I kept a participation rate of 100% by cycling every day to work, thanks to the support and engagement of my team. Moreover, I rediscovered a sport that I am passionate about.

""I would like to take this opportunity to thank Jabil for joining Bike To Work and for focusing so much on the health and well-being of employees.""

Bike to work is just one outdoor activity employees are taking part in. A newly-launched running group unites employees who share a passion for running with the goal of taking part in a local half-marathon in September. 
 
Participation in biking and running groups can increase team spirit, create a more inclusive and positive environment and reduce stress while simultaneously helping the environment. Yet, no matter the activity, our Swiss sites' commitment to this program reminds us that our mental and physical well-being can benefit from a connection to nature and promotes a culture of prioritizing #MentalHealth.

#WeAreJabil",20.0,10.0,,,,,10.0,10.0,,,,,,,,,
6.95345e+18,14/07/2022 20:30,jabil,41,0,"Startups can offer value to the market and our environment with their innovations. Manufacturers can increase that value by using their extensive resources, networks and overall support to expand market access.

Together, they can complement each other's strengths to bring innovative #Sustainability solutions to market. Learn how: https://lnkd.in/gnJt8Awu

#manufacturing",,,,,,,,,,,,,,,,,
6.95308e+18,13/07/2022 20:12,jabil,118,1,"A leader in wireless motorcycle communications, Cardo Systems, Ltd turned to Jabil, and our world-class #manufacturing capabilities, to support their rapid growth.

Our collaboration is fueling expansion into new markets, including skiing, snowboarding and other professional sports.

Learn how Jabil's vast #SupplyChain expertise is helping Cardo Systems expand their global reach while mitigating risk: https://lnkd.in/g8R3cS5Z",,,,,,,,,,,,,,,,,
6.95271e+18,12/07/2022 19:48,jabil,66,2,"""As the planet warms up, corporations are feeling the heat from consumers and governments alike to reduce their greenhouse gas emissions,"" PJ Farrenkopf, project manager for global energy, writes in IndustryWeek.

While some companies rely on renewable #energy certificates to offset emissions, Jabil has found success in targeting greenhouse gas emissions at our own facilities. Learn how: https://lnkd.in/eNZw8Sby

#Sustainability",50.0,10.0,35.0,,,15.0,,,,,,,,10.0,10.0,,
6.95229e+18,11/07/2022 16:08,jabil,305,27,"Meet Ishrain Hussain, an information services manager at Jabil.

When she heard about Jabil’s partnership with the 2022 Special Olympics USA Games, she saw an opportunity to use her skills to give back to the community.

This is her Jabil story.

#JabilCares #WeAreJabil",,,,,,,,,,,,,,,,,
6.95197e+18,10/07/2022 18:55,jabil,34,1,"There is not one single swap that manufacturers or product designers can make to create a “sustainable” design.

Instead, it takes a holistic evaluation of the #design and the processes required to execute it to determine where a product’s carbon footprint could be reduced. Learn more: https://lnkd.in/gmw7nc-j

#CircularEconomy",30.0,,30.0,,30.0,,,,,,,,,,,,
6.95159e+18,09/07/2022 17:20,jabil,124,4,"Smart Wires Inc. powers a smarter grid for a greener future.

Jabil’s world-class supply chain, value-added engineering and scalable product Industrialization help advance 
flexible, efficient delivery of electricity worldwide.

Learn how our growth-oriented partnership, is helping Smart Wires make the #Energy grid greener and more efficient: https://lnkd.in/g8f8SmDB",,,,,,,,,,,,,,,,,
6.95127e+18,08/07/2022 20:19,jabil,264,3,"Our #JabilCares team in Austin recently spent their day with Austin Habitat for Humanity to support the organization’s dedication to ending the cycle of poverty housing based on the belief that everyone deserves a decent, affordable place to live. 

Employees spent time finishing the siding on a home, digging post holes, pouring concrete for fence posts and cleaning up the site.

Their efforts will ultimately provide individuals with a place to call home and plant their roots as a family. Learn more about Jabil’s #Empowerment initiatives in our local communities: https://lnkd.in/gabpnxqQ  #WeAreJabil",,,,,,,,,,,,,,,,,
6.95091e+18,07/07/2022 20:38,jabil,35,1,"The promise of precision medicine is simple but game-changing: delivering the right treatment to the right patient at the right time.

Technological advances and record demand are creating dynamic opportunities to bring precision medicine innovations to market, but also pose unique challenges to commercialization.

Here are the keys to building a forward-facing diagnostics medical device #SupplyChain: https://lnkd.in/gHmgfH-g

#HealthCare",,,,,,,,,,,,,,,,,
6.95054e+18,06/07/2022 20:21,jabil,181,8,"Jabil Manaus led the efforts of our second Global Volunteer Day by planting more than 250 seedlings in Mindu Park on World Environment Day. Nearly 200 employees rallied together — each having the opportunity to plant their own seedling and work in teams to plant more mature trees.

Jabil Manaus is dedicated to protecting the Amazon Rainforest, an important ecosystem for the health of the planet that filters a large amount of carbon dioxide out each year. Employees have planted hundreds of trees and removed thousands of pounds of trash from the forest this year alone.  

All of their incredible efforts to protect the #environment contribute to Jabil’s goal of giving back one million volunteer hours in 2022!

#WeAreJabil",80.0,80.0,,80.0,,,,,,,,,,,,,
6.95018e+18,05/07/2022 20:21,jabil,40,0,"One way you can create a more diverse, equitable and inclusive environment at your company? Be “deliberate about having a DEI-related component to employee performance,” says LaShawne Meriwether, senior vice president of #HumanResources.

Read more: https://lnkd.in/gbfVmsSN

#diversity #Inclusion",,,,,,,,,,,,,,,,,
6.94969e+18,04/07/2022 11:39,jabil,25,1,"Which patients are most likely to benefit from a medicinal product?

Which patients may have increased risk of serious adverse reactions?

Companion diagnostics can answer these questions by unlocking insights for better understanding of the specific genes, biomarkers and other biomedical factors impacting an individual's potential to acquire disease or be effectively treated for it.

Learn more: https://lnkd.in/gmbqWQ5c

#Healthcare #Pharma",,,,,,,,,,,,,,,,,
6.9494e+18,03/07/2022 16:28,jabil,59,0,"Kaspar Häni, assistant Lean Six Sigma manager, was recently able to share his passion for paragliding in collaboration with the Mentelity Foundation.

The Mentelity Foundation is a Dutch-based foundation dedicated to improving the lives of individuals with disabilities; their core belief being that everyone has the right to become the best version of themselves. Through the power of sports and outdoor activities, they inspire individuals to push boundaries and show people they are capable of much more than they think.

Kaspar spent time skiing and trying various snow activities in Saas Grund, right by Jabil Raron in Switzerland. He and the guests alike enjoyed a very special experience: paragliding through the mountain landscape.

When asked about this unique opportunity, Kaspar said that Jabil allowed him to focus on what really matters: “making people happy and fulfilling lifelong dreams.”
 
#JabilCares #WeAreJabil #Empowerment #Inclusion #Inspire #MentalHealth",,,,,,,,,,,,,,,,,
6.94903e+18,02/07/2022 16:04,jabil,175,1,"A perfect storm of unprecedented demand and ongoing #SupplyChain disruptions mean the #semiconductor market will continue to be constrained for the foreseeable future.

Graham Scott, VP of global #procurement, shares his insights on the global chip shortage and how to navigate it.

https://lnkd.in/gQqZJESK",,,,,,,,,,,,,,,,,
6.94868e+18,01/07/2022 16:51,jabil,131,7,"Meet Linda Weber, Jabil's global #sustainability engagement manager.

When the 2022 Special Olympics USA Games set out to be the most sustainable USA Games to date, they looked to Jabil for help. Working with partnered sponsors and local government leaders on the Special Olympics Sustainability Task Force, Linda and her team helped ensure that the 2022 Games had the biggest impact on the athletes while having the smallest impact on the #environment.

This is her Jabil story.

#WeAreJabil #JabilCares",,,,,,,,,,,,,,,,,
6.9483e+18,30/06/2022 16:00,jabil,37,0,"Beyond reducing waste, landfill diversion programs can dramatically reduce greenhouse gas emissions while also reducing the amount of new materials consumed in the #manufacturing of new products.

With structure and strategy, a landfill diversion program can help organizations reach their #sustainability goals and business objectives by creating a more robust reverse #SupplyChain with more effective risk management.

Learn how: https://lnkd.in/gR5kbKBw",40.0,40.0,35.0,,,,,,,,,,,,,,
6.94796e+18,29/06/2022 17:00,jabil,610,6,"From Guadalajara and Baja, Mexico, to Fremont and St. Petersburg, USA, all the way to Uzhgorod, Ukraine, Jabil celebrated #PrideMonth globally! 🏳️‍🌈

Sites hosted events to promote education, awareness and celebration of the accomplishments of the LGBTQ+ community, and employees represented Jabil by marching in parades within their local communities. Whether inside or outside Jabil walls, employees expressed their #Pride by organizing events to further support an inclusive environment where everyone can be their true selves.

Learn how we recognize and celebrate our #LGBTQ+ employees year round: https://lnkd.in/gGcPvuSX",,,,,,,,,,,,,,,,,
6.94754e+18,28/06/2022 13:22,jabil,51,0,"64% of those polled in our 2022 global 5G survey believe 5G will become mainstream in the next one-to-three years.

We recently partnered with SIS International Research to survey 193 stakeholders directly involved in the development, implementation or adoption of #5G technologies at leading #telecommunications companies. These decision-makers weighed in on the current and future state of the industry. Read more about our key findings: https://lnkd.in/gDrhb8Mh",,,,,,,,,,,,,,,,,
6.94727e+18,27/06/2022 19:48,jabil,23,0,"What's the latest on the #solar and energy storage sector in the Americas?

Join Solar & Storage DigiCon for a free digital workshop to find out.

Thursday, July 7 @ 5:00PM CEST/11:00AM ET

During the session, Shesh Narayan Vaishnav, technical business unit manager, will share his assessment of global #EnergyStorage market trends.

Learn more and register here: https://lnkd.in/efksgdGu

#SSDC",,,,,,,,,,,,,,,,,
