post_urn,ts,company,numLikes,numComments,text
6927602738834923520,2022-05-04 13:00:01,microsoft,6,0,"¿Cuál es la misión de las empresas dentro de la cultura corporativa? Tener un diferencial en este aspecto es la clave que permite a las grandes empresas resurgir como mejores ámbitos de trabajo para los talentos. 🙌

De esto debatimos en el último episodio de #MicrosoftPodcast 🎧 ¡Únete a la conversación! 👇 http://msft.it/6043bEjiV"
6927373148694740992,2022-05-03 21:47:43,microsoft,42,0,"Lanzamos Microsoft Defender for Business para brindar seguridad y protección a las #PyMEs

👊 Misma seguridad que usan grandes empresas
🙌 Fácil de usar
👌 Económico
💪 Proveedor líder en la industria
🤝 Licenciamiento flexible

Conoce más: http://msft.it/6047bEjCF"
6927333920258621440,2022-05-03 19:11:50,microsoft,53,2,Descubre en este informe de Gartner las ventajas que traen los datos y el análisis para ayudar a tu empresa a mejorar su estrategia de negocios. Descárgalo gratuitamente hoy: http://msft.it/6040bEnmi
6927300745750859776,2022-05-03 17:00:00,microsoft,18,0,"Realizamos un acuerdo con The Kraft Heinz Company con el objetivo de desarrollar soluciones diseñadas para acelerar la #TransformaciónDigital y permitir una cadena de suministro más resiliente. 

Conoce más sobre este acuerdo: http://msft.it/6043b6X15"
6925814688077238273,2022-04-29 14:34:57,microsoft,31,1,"¿Cómo hacen las empresas de hoy en día para realizar su transformación cultural? La cultura corporativa hoy es el diferencial de las empresas para retener y atraer a los mejores talentos. 🚀 

De esto debatimos en el último episodio de #MicrosoftPodcast junto a Diego Rejtman, Gerente General en equipo de Developer Relations de Microsoft. 🙌

Escucha el episodio completo aquí ➡️ http://msft.it/6040bBS5j"
6925805917682745344,2022-04-29 14:00:06,microsoft,233,0,"Los colaboradores de primera línea, al igual que los de oficina, necesitan tecnología en sus manos para hacer su trabajo de la mejor manera posible. Descubre hoy cómo puedes empoderarlos: http://msft.it/6043bB3Oc"
6925793945343979520,2022-04-29 13:12:31,microsoft,2078,13,"El modelo de trabajo híbrido ha impulsado la adopción de la nube. Realizamos una encuesta a gerentes de pequeñas y medianas empresas y descubrimos que:
📈 El 86% tenía la intención de aumentar sus inversiones híbridas o multinube
😉 El 95% dijo que la adopción de la nube fue una decisión crítica para el éxito de su negocio
💻 El 76 % eligió la nube de forma proactiva y no por necesidad
Conoce cómo la nube ha influido para cambiar la forma en que trabajamos: http://msft.it/6046bBoKA
"
6925541664333660161,2022-04-28 20:30:03,microsoft,18,0,"En este momento, hay una brecha de género en la tecnología. Cuando en el camino te ponen trabas, asumes que no es para ti. La diversidad en esta área mejora la experiencia para todos. Depende de nosotros crear un mundo donde las niñas y jóvenes se sientan bienvenidas a unirse. 

Conoce nuestra iniciativa Digigirlz: http://msft.it/6047bBM0v 

#DíaInternacioalDeLasNiñasEnLasTics"
6925431149255155712,2022-04-28 13:10:54,microsoft,44,0,Conoce este nuevo servicio de #Azure para que puedas hospedar tus apps sin administrar infraestructura y usando el lenguaje de programación o plataforma de tu preferencia. Conoce más: http://msft.it/6040b6NMw
6925126428833308672,2022-04-27 17:00:03,microsoft,66,3,"El #trabajohíbrido es una experiencia que involucra tanto a los empleados como a las organizaciones y trata de conciliar, de la mejor manera posible, ambas expectativas para un crecimiento en conjunto. 🤝

Este fue el tema de debate en nuestro último capítulo de #MicrosoftPodcast, donde hablamos sobre los hallazgos del último Índice de Tendencia Laborales de 2022. Únete a la conversación y déjanos tu opinión ➡️ http://msft.it/6041wALc7"
6924816884194316288,2022-04-26 20:30:02,microsoft,7,0,"El mercado textil está dando un gran paso para adaptarse a los nuevos hábitos de consumo de la sociedad debido a una mayor preocupación por el medio ambiente, factor decisivo a la hora de comprar. 

#MicrosoftCloud cuenta con soluciones un 98% más eficientes en la reducción de carbono y un 93% más eficientes en ahorro de energía.

¿Estas características ya son una realidad en tu organización?"
6924809785984892928,2022-04-26 20:01:49,microsoft,26,0,Únete a nosotros a la experiencia virtual de #MSBuild del 24 al 26 de mayo y descubre las últimas herramientas y plataformas para crear la próxima generación de aplicaciones. ¡Reserva un lugar en tu calendario ahora! http://msft.it/6043whiCt
6924443831962652672,2022-04-25 19:47:39,microsoft,14,1,"La gestión de inventarios se ha convertido en un diferenciador competitivo en los últimos años. Hoy ya no basta con tener productos en stock, es necesario extraer datos y saber medir los resultados de este sector.

Para calcular manualmente tu inventario promedio seguro usas la fórmula: (Inventario Promedio / Costo de Venta) x 360, aunque también puedes automatizar esta tarea.

Ahora es el momento de migrar a la nube y obtener las soluciones adecuadas que capaciten a tu personal para brindar más valor a tus clientes a través de soluciones de tecnología automatizada y en la nube. Descubre más: http://msft.it/6043wCtYb"
6924341256785461248,2022-04-25 13:00:03,microsoft,28,0,"En este caso de estudio, podrás conocer en detalle la exitosa experiencia de Poincenot tech.studio, que utiliza #Azure para acelerar la creación de negocios financieros digitales, facilitando el acceso a la tecnología y el conocimiento para llevarlo a cabo. 🙌

Conoce tú también cómo potenciar tu negocio digital aquí ➡️ http://msft.it/6042wAMxm"
6924341253878804480,2022-04-25 13:00:02,microsoft,275,31,"La imagen de esta publicación es una simulación de un tipo de ciberataque. ¿Sabes cómo se llama? 🤔 

 El ransomware es una amenaza de #ciberseguridad capaz de codificar los datos del sistema operativo del dispositivo, quitando el acceso al usuario. Así, se muestran mensajes como el siguiente para que la víctima pague una cantidad y vuelva a acceder a su información. Según el Informe de Defensa de Microsoft en 2021, las organizaciones que se vieron afectadas por ransomware y pagaron un rescate, en promedio, recuperaron solo el 65% de sus datos. 

🔔¡Entonces, redobla tu atención con enlaces maliciosos e instalación de aplicaciones vulnerables!"
6922929583474294784,2022-04-21 15:30:34,microsoft,71,2,"Con la aparición del trabajo híbrido, volver a la dinámica laboral pre-Covid ya no es la única opción. El trabajo híbrido va más allá de la tecnología, incluye un cambio cultural. 💻

En el último episodio de #MicrosoftPodcast debatimos sobre el Indice de Tendencia Laborales de 2022 junto a Walter Serrao,  Gerente de Marketing de Producto en Microsoft Latinoamérica. 🎧

Escucha el episodio completo aquí ➡️ http://msft.it/6041wffXR"
6922627464309469184,2022-04-20 19:30:03,microsoft,130,0,La telemedicina vino para quedarse y cambiar la relación de los pacientes con sus proveedores de salud. Descubre cómo tu organización puede brindar una experiencia de atención integrada.  http://msft.it/6041wfTkf
6922563194347483136,2022-04-20 15:14:40,microsoft,18,0,"Descubre cómo Autofácil optimizó sus operaciones, redujo costos y agilizó procesos a través de la implementación de servicios de #Azure. Haz clic y conoce más sobre su increíble historia: http://msft.it/6045wfHXL"
6922529347350261760,2022-04-20 13:00:10,microsoft,12,0,"Transformar los negocios en actividades sustentables para el planeta es una conversación que involucra no solo a la continuidad de nuestras empresas, sino también la vida en nuestro mundo. 🌍

Este fue el tema de debate en nuestro último capítulo de #MicrosoftPodcast. Únete a la conversación y déjanos tu opinión ➡️ http://msft.it/6045w0CqV"
6920717374799192065,2022-04-15 13:00:02,microsoft,20,0,"Conoce las 5 prioridades que tiene una #PyME hoy en día y cuáles son las soluciones de Microsoft exclusivas para ayudarla. 👇

Haz clic aquí ➡️ https://lnkd.in/gWiAiaWU"
6920382885317255169,2022-04-14 14:50:54,microsoft,14,0,"Todos conocemos los retos que enfrentan las PyMEs en Latinoamérica. Por mencionar solo dos, destacamos la burocracia y la falta de capital. Superarlos es posible y parte de la respuesta se encuentra en la transformación digital. 

Conocer a tus clientes a través de sus datos y brindarles acceso a solicitudes de préstamo y herramientas de autoservicio es posible. ¿Cómo ves la tecnología aplicada a los servicios financieros? Deja tu comentario, nos encantaría tener esta conversación contigo.

Puedes conocer nuestras soluciones para servicios financieros haciendo clic en el link: http://msft.it/6042wFBin"
6920047140551442433,2022-04-13 16:36:46,microsoft,19,2,"Mira cómo tus aplicaciones heredadas pueden beneficiarse de las últimas innovaciones disponibles en el mercado con esta serie de seminarios web de #Azure gratuitos on-demand. Haz clic y no te lo pierdas:
http://msft.it/6047w0uBB"
6919690618210316289,2022-04-12 17:00:05,microsoft,70,0,"Desde computadoras y automóviles hasta cajas registradoras y electrodomésticos, los semiconductores son esenciales para la mayoría de las empresas, pero desde 2020 el mercado ha experimentado una escasez sin precedentes. 

Obtén más información sobre nuestros esfuerzos para respaldar soluciones innovadoras de investigación y desarrollo que ayuden a resolver este problema que afecta tu negocio y el de miles de empresas en todo el mundo.  http://msft.it/6042wLkEG 
"
6919630337228640258,2022-04-12 13:00:32,microsoft,46,1,"Conoce el caso de éxito de Poincenot tech.studio, una empresa argentina que busca crear nuevos negocios digitales y acelerar negocios existentes a través de las nuevas tecnologías. 💪

Conoce la historia completa aquí ➡️http://msft.it/6046wvOwr"
6918210982771077120,2022-04-08 15:00:32,microsoft,19,0,"El 8 de marzo, Día Internacional de la Mujer, le pedimos a las mujeres que compartieran 3 logros de los cuales se sientan orgullosas. Mira sus respuestas ♥️. #OrgullosaDeMi"
6917818266933506048,2022-04-07 13:00:01,microsoft,22,0,"Desarrolla las habilidades que necesitas para acelerar el viaje a la nube de tu empresa en nuestro evento gratuito Modernize and Migrate with Hybrid Flexibility, el próximo 13 de abril. Regístrate hoy: http://msft.it/6049wvT7P"
6917516279981428737,2022-04-06 17:00:02,microsoft,12,0,Te invitamos a participar de esta sesión y a comprender los nuevos paradigmas a los que nos enfrentamos. Aprende sobre el verdadero desafío que radica en crear una fuerza laboral verdaderamente digital con tecnología para empoderar a las personas en todas las dimensiones de sus vidas. http://msft.it/6045wQpJ1
6917455903738773504,2022-04-06 13:00:07,microsoft,13,0,"El caso de Fracción es un ejemplo de que existen empresas que, al tener tecnología implementada, supieron cómo trazar el mapa para potenciarse y  crecer a pesar de los obstáculos del último tiempo. 

¡Potencia tu negocio digital tú también!➡️ http://msft.it/6045w9ZUc"
6917455878967222272,2022-04-06 13:00:01,microsoft,24,0,Descubre los últimos adelantos del equipo de #Azure Quantum que permitirán desarrollar una computadora cuántica más estable y con mayores capacidades. Lee el artículo: http://msft.it/6045wQw5v
6916786742410838016,2022-04-04 16:41:07,microsoft,20,1,"Gana experiencia y obtén una certificación en Microsoft #PowerPlatform Fundamentals en nuestro evento de capacitación virtual gratuito. Regístrate hoy http://msft.it/6049wtYi9
#PowerBi #PowerApps"
6916761302837186560,2022-04-04 15:00:01,microsoft,21,0,"El metaverso está llegando, ¿cómo crear un ambiente confiable en la nueva dimensión tecnológica? Charlie Bell, vicepresidente ejecutivo de seguridad, publicó los pilares de seguridad para que las organizaciones se protejan. Conócelas: http://msft.it/6047wUiYb"
6916746200868159488,2022-04-04 14:00:01,microsoft,10,0,"El Camino a la Nueva Educación nos dejó con muchas reflexiones, aprendizajes y testimonios que demuestran que cuando avanza la educación, disminuyen las desigualdades. Nos invita a construir juntos un nuevo camino a una educación para todos. Acompáñanos a recordar los mejores momentos de este evento haciendo clic aquí: http://msft.it/6048wt57g"
6916006398296281088,2022-04-02 13:00:18,microsoft,46,0,"Te invitamos a llevar el talento de los candidatos con autismo aún más lejos, permitiéndoles dar lo mejor de sí mismos💙. #DiaMundialDeConcienciaciónSobreElAutismo"
6915734690523947008,2022-04-01 19:00:38,microsoft,20,1,"El debate sobre el cambio climático es urgente para todos, es por eso que esta semana trajimos el tema de la sustentabilidad a #MicrosoftPodcast 🎧

Hablamos de las iniciativas que estamos tomando para reducir las emisiones de carbono y los proyectos en los que estamos trabajando en alianza con ONGs y empresas del sector privado, como Schneider Electric, para ayudar a otros negocios a ser más sostenibles. ♻️

Invitados: Fernando Lopez Iervasi, Gerente General de Microsoft Argentina y Paula Altavilla, Country Manager en Schneider Electric.

Escucha el episodio completo aquí ➡️ http://msft.it/6040wsP5M"
6915692125397426176,2022-04-01 16:11:30,microsoft,335,3,"Sé parte del desafío Accessibility + AI Challenge: Desarrollo de Aplicaciones sin Barreras y haz que tus innovaciones puedan transformar vidas y ayudar a las personas. Además, podrás competir por premios de hasta USD $5.000. Comienza hoy: http://msft.it/6049wszEh"
6915403844352954369,2022-03-31 21:05:58,microsoft,62,0,"El uso de la #lA en el tratamiento del cáncer está salvando vidas. La tomosíntesis digital de mama con IA, ha mostrado mejores tasas de detección de cáncer de mama en comparación a la mamografía digital regular (30-90%).

¿Has oído hablar de algún otro avance tecnológico en la #salud últimamente?"
6914968514608963584,2022-03-30 16:16:07,microsoft,526,14,"El uso de la #lA en el tratamiento del cáncer está salvando vidas. La tomosíntesis digital de mama con IA, ha mostrado mejores tasas de detección de cáncer de mama en comparación a la mamografía digital regular (30-90%).

¿Has oído hablar de algún otro avance tecnológico en la #salud últimamente?"
6914946545616396288,2022-03-30 14:48:49,microsoft,9,0,"Borhene Chakroun, Director de la División Política y Sistema de Aprendizaje Permanente en la sede de la UNESCO, nos comparte un poco de lo que aprenderemos este 31 de marzo en ""Camino a la Nueva Educación"", un evento diseñado especialmente para los líderes de la comunidad educativa. 

Regístrate ahora y acompáñanos en este camino transformador 👉http://msft.it/6045wqkwl

#MSNuevaEducación"
6914919250109366272,2022-03-30 13:00:22,microsoft,10,0,Descubre todo lo que puedes incorporar y personalizar en tu aplicación con #Azure Bot Service. Un servicio que ayudará a mejorar la atención a tus clientes y a potenciar tu negocio: http://msft.it/6046wU7yq
6914919173731098624,2022-03-30 13:00:04,microsoft,28,0,"👩‍💻 La inclusión de las mujeres en el mercado tecnológico no termina cuando fomentamos su ingreso al rubro. Todavía queda mucho por hacer en el camino profesional. 💪

🎧 ¿Continuamos esta conversación? Escucha ahora el nuevo episodio de #MicrosoftPodcast por el Mes de la Mujer ➡️ http://msft.it/6048wcQkg"
6914919161953484800,2022-03-30 13:00:01,microsoft,14,0,¡Ya te puedes registrar en Accessibility + AI Challenge: Desarrollo de Aplicaciones sin Barreras! Crea soluciones accesibles mediante tecnologías de Inteligencia Artificial y gana grandes premios. Haz clic y comienza hoy: http://msft.it/6045wU7Gc
6914584031955206144,2022-03-29 14:48:19,microsoft,29,0,"Líder de la educación, ¿sabes qué es lo que necesitan los alumnos para enfrentarse al mundo laboral?

El 61% de los profesionales dice que los estudiantes no están completamente preparados para el mercado laboral, por eso generar igualdad de oportunidades para tus estudiantes es enseñar habilidades que les ayuden a encontrar puestos de trabajo más adecuados y que superen la escasez de mano de obra en las diferentes áreas de las empresas en la región.

Para hablar de este tema y muchos otros. Invitamos al equipo de LinkedIn a nuestro evento gratuito ""Camino a la Nueva Educación"".

Regístrate y abramos el camino a una nueva forma de enseñar juntos. http://msft.it/6043wUWgB
#MSNuevaEducación"
6914269889339809792,2022-03-28 18:00:02,microsoft,134,1,"¿Has sido capaz de cumplir con los hábitos de consumo sostenible de tus clientes?

Conoce nuestros consejos para ayudarte a construir una marca con propósito y visión a largo plazo: http://msft.it/6048woNQn"
6914239626589200384,2022-03-28 15:59:47,microsoft,23,0,"Participa de este webinar gratuito y aprende a modernizar y a mejorar el rendimiento del centro de datos de tu empresa con #Azure Stack HCI, un sistema operativo de infraestructura hiperconvergente y siempre actualizado. http://msft.it/6047wo2ol"
6913212917517615104,2022-03-25 20:00:00,microsoft,293,2,"Dada la escasez de personas capacitadas en ciberseguridad en la fuerza laboral, Microsoft está expandiendo su iniciativa de habilidades de #ciberseguridad a 23 países, incluidos Brasil, Colombia y México.

🔗 Aprende más sobre esta acción: http://msft.it/6047wm2b7"
6912828776846417921,2022-03-24 18:33:34,microsoft,179,0,Pública y vende tus soluciones en Microsoft Commercial Marketplace. Agiliza tu ciclo de venta y consigue más beneficios en una sola plataforma que llega a 4 millones de usuarios al mes. http://msft.it/6043wmnrL
6912828696814899200,2022-03-24 18:33:15,microsoft,30,0,"El 31 de marzo llevaremos a cabo el ""Camino a la Nueva Educación"". Nuestro evento gratuito diseñado especialmente para ustedes, líderes de la educación.

Luciano Braverman, Director de Educación en Microsoft Latinoamérica, tiene una invitación especial para ti. Mira el video, asegura tu lugar y creemos juntos nuevas formas de aprender. http://msft.it/6046wmnuj

 #MSNuevaEducación"
6912779362559754240,2022-03-24 15:17:13,microsoft,21,0,Descubre las nuevas capacidades de nube híbrida y red 5G que #Azure te ofrece para reducir y gestionar tus cargas de trabajo de manera más ágil. Lee el artículo para aprender: http://msft.it/6043wm3Ec
6912409383733706752,2022-03-23 14:47:03,microsoft,207,2,"Este 29 de marzo, te invitamos a participar en el evento de lanzamiento de Accessibility + AI Challenge: Desarrollo de Aplicaciones Sin Barreras, un programa exclusivo para programadores de Latinoamérica. Con tu innovación podrás llevar la accesibilidad a un nuevo nivel, mejorar las oportunidades y participar por grandes premios al desarrollar utilizando la tecnología de inteligencia artificial disponible en #Azure. "
6911737710365880320,2022-03-21 18:18:04,microsoft,190,2,"El phishing es la amenaza que representa el mayor riesgo para las empresas. Protegerse requiere seguir el concepto de “primero las personas.” Una cultura de seguridad cibernética efectiva significa que todas las personas están capacitadas y preparadas para comprender las amenazas que enfrentan, implementar las mejores prácticas y reducir el riesgo.

Para aprender a implementar una cultura de seguridad fuerte y eficiente, poniendo a las personas primero, consulta nuestro artículo."
6911665544249171968,2022-03-21 13:31:18,microsoft,21,1,"Este 29 de marzo, te invitamos a participar en el evento de lanzamiento de Accessibility + AI Challenge: Desarrollo de Aplicaciones Sin Barreras, un programa exclusivo para programadores de Latinoamérica. Con tu innovación podrás llevar la accesibilidad a un nuevo nivel, mejorar las oportunidades y participar por grandes premios al desarrollar utilizando la tecnología de inteligencia artificial disponible en #Azure. "
6911657675827150848,2022-03-21 13:00:02,microsoft,8,0,"¿Alguna vez escuchaste el término ""Racismo Institucional""? 🤔 Buscar información como esta es solo uno de los pasos para la lucha contra la discriminación
✊ Infórmate y aprende
✊Muestra apoyo
✊ Desarrolla empatía"
6910683815027896320,2022-03-18 20:30:15,microsoft,20,0,"¡Explora, aprende y conecta junto a Microsoft! Únete a #LatamVirtualPartnerConnection y accede a las últimas novedades y entrenamientos para Partners: http://msft.it/6041wi3xt"
6910661106248146945,2022-03-18 19:00:01,microsoft,139,3,Responde con este emoji 🤚 si tienes compañeros de trabajo alrededor del mundo. Rizobacter es una de esas empresas que tiene empleados de distintos países y ha encontrado una manera para mejorar su comunicación. Mira: http://msft.it/6042wiD1k
6910655017830014976,2022-03-18 18:35:50,microsoft,23,0,"👩‍💻Según el Cybersecurity Workforce Research 2019, realizado por ISC, la fuerza laboral femenina en el mercado #IT se ha duplicado desde 2017. ¿Qué es lo que aún se interpone en el camino de estas mujeres que ya están en el mercado y las que aún no?

Te invitamos a participar de esta conversación sobre la presencia de la figura femenina en el mercado #tecnologico junto a nuestras expertas en el área. 💪

Accede al nuevo episodio #MicrosoftPodcast aquí ➡️ http://msft.it/6048wiywj"
6910630918219014145,2022-03-18 17:00:04,microsoft,249,24,"#MicrosoftViva cumplió un año y estos fueron los tres elogios más destacados. ✨ Ahora, queremos continuar esta cadena aquí: menciona quién trabaja contigo y merece un reconocimiento 👇"
6910570612029566977,2022-03-18 13:00:26,microsoft,20,0,¿Cómo realizas el paso de aprobación de solicitudes y procesos en tu empresa? ✅ Descubre una nueva forma de hacerlo a través de #MicrosoftTeams 👇
6910316582900547584,2022-03-17 20:11:00,microsoft,80,0," La relación de las personas con el trabajo desde principios de 2020 se ha transformado por completo, ¿cuáles fueron estos cambios y cómo afecta a las organizaciones de todo el mundo? Microsoft buscó esa respuesta y lanzó su nuevo informe anual Work Trend Index 2022, llamado ""Grandes expectativas: hacer que el trabajo híbrido funcione"", realizado con 31 mil personas de 31 países.

Conoce la investigación y las nuevas funciones de Microsoft Teams, Microsoft 365, Surface Hub y Microsoft Viva que también se lanzaron para potenciar las nuevas demandas del #TrabajoHibrido: http://msft.it/6049w9ZmN"
6910307644255744000,2022-03-17 19:35:29,microsoft,179,1,"Impulsa el desarrollo de aplicaciones nativas de la nube con #Azure Cosmos DB. Regístrate hoy en el evento digital y aprende junto a expertos las claves para un desarrollo de aplicaciones simplificado, totalmente administrado y listo para negocios críticos con velocidad a cualquier escala. Reserva tu lugar: http://msft.it/6043w9jdt"
6910287413789548544,2022-03-17 18:15:06,microsoft,369,1,Promociona tus soluciones e incrementa tus ventas en Microsoft Commercial Marketplace. Descubre todos los beneficios de esta plataforma con más de 30.000 apps a nivel mundial. Descubre más aquí: http://msft.it/6048w9k8o
6909921226538852352,2022-03-16 18:00:00,microsoft,58,0,"El día a día de tu equipo de atención al cliente se hace más fácil con las funcionalidades de #Dynamics365. Conoce todos los detalles de este tutorial aquí. 

➡️Selecciona la pestaña Configurar en el panel Acciones.
➡️Elige alguno de los Métodos de pago disponibles 
➡️Selecciona Nueva. 
➡️Establece opciones de configuración adicionales. 
➡️Configura las cuentas de contabilidad en la sección Destino. 
➡️Haz clic en Guardar"
6909873225627803649,2022-03-16 14:49:16,microsoft,248,3,¿Qué mejor forma de aprender machine learning que practicando con un modelo para ayudar a recuperar la población de osos polares en el Ártico? Comienza hoy con este tutorial gratuito de #MicrosoftLearn:  http://msft.it/6045wgkDD
6909120969798295552,2022-03-14 13:00:04,microsoft,16,0,"Cada vez son más las compañías que deciden digitalizar sus procesos y operaciones. Conoce e inspírate con el caso exitoso de Sapia, una empresa peruana que brinda servicios digitales y de telecomunicaciones a las empresas. 

Lee la historia completa aquí ➡️ http://msft.it/6044wjOQa"
6909120968904900608,2022-03-14 13:00:04,microsoft,370,1,"¡Falta muy poco! El próximo 22 y 23 de marzo vuelve #LatamVirtualPartnerConnection, el evento para socios de Microsoft más grande de Latinoamérica. Dos días de contenido exclusivo para Partners donde podrás acceder a recursos y novedades sobre el nuevo año fiscal de la mano de líderes y especialistas de la región. 

Aún estás a tiempo de unirte y vivir esta experiencia única. http://msft.it/6047wdB7J"
6908169688593915904,2022-03-11 22:00:01,microsoft,12,1,"Compartimos las novedades sobre nuestro recorrido de sustentabilidad. Si bien el progreso no siempre es lineal, estamos comprometidos a mostrar el progreso, los desafíos y los aprendizajes a medida que construimos los cimientos y cumplimos con los compromisos: http://msft.it/6047wd1Z5"
6908063993747922945,2022-03-11 15:00:01,microsoft,124,1,"Ahora, más que nunca, la #industria de la #salud necesita soluciones #innovadoras, diversas y transformadoras para democratizar la prestación de atención médica de alta calidad. 👉🏻http://msft.it/6043wjN6N"
6908050435211440128,2022-03-11 14:06:09,microsoft,16,0,"Aprende con este tutorial gratuito de #Microsoft Learn a realizar un proceso de migración exitoso que garantice la escalabilidad, seguridad, gobernanza, redes e identidad de tus cargas de trabajo en la nube con las zonas de aterrizaje de #Azure. Haz clic y comienza hoy: http://msft.it/6044wj0pa"
6908018693406642176,2022-03-11 12:00:01,microsoft,22,1,"En los últimos dos años, las empresas de todas las industrias y tamaños han tenido que adaptarse a nuevas formas de trabajo, un entorno operativo desafiante y las siempre cambiantes expectativas de los clientes. 

Por eso, con las nuevas herramientas de #Microsoft365, como Microsoft Defender for Business, buscamos proporcionar a las #PyMEs una solución de seguridad completa y de una manera innovadora. 

Conoce más 👇➡️ http://msft.it/6043wjbyh"
6907718896057786368,2022-03-10 16:08:44,microsoft,23,0,Prepárate para participar en nuestro evento digital gratis diseñado para #líderes de instituciones #educativas: “Camino a la Nueva Educación”. Explora las tendencias del #aprendizaje híbrido y su impacto en la equidad en América Latina. Descubre junto a expertos casos de transformación institucional que nos inspiran en este camino a la nueva educación. Conoce más #MSNuevaEducación  http://msft.it/6045wjJ4J
6907403736956727297,2022-03-09 19:16:24,microsoft,246,2,"Las crisis no solo representan obstáculos, sino también oportunidades de progreso. En el caso de la pandemia, miles de líderes y empresas alrededor del mundo tuvieron que adaptarse a otras formas de innovar para gestionar sus negocios. La evolución se ha convertido en una necesidad. 

Aprende cómo aprovechar las crisis para el #liderazgo en nuestro nuevo artículo 👇🏿"
6906989675458764800,2022-03-08 15:51:04,microsoft,82,12,"En el mes del #DíaInternacionalDeLaMujer, comparte usando el hashtag #OrgullosaDeMi 3 logros de los cuales te sientes orgullosa y le contarías a la versión más joven de ti misma."
6906961730740596736,2022-03-08 14:00:01,microsoft,265,1,"Descubre tendencias digitales y conecta con otros talentos para potenciar tus soluciones y diferenciarte en el mercado. El próximo 22 y 23 de marzo son días de #LatamVirtualPartnerConnection.  

Guarda estas fechas y regístrate hoy mismo:
http://msft.it/6049wwrkH "
6905222768644767744,2022-03-03 18:50:00,microsoft,62,1,"🚀 Uno de nuestros principales objetivos es seguir impulsando la participación de mujeres en el sector tecnológico. 

Te invitamos a ser parte del Women Meet by Tech - Bootcamp 2022, en este gran evento encontrarás charlas, talleres, herramientas y acceso a aprendizaje gratuito de la mano de expertas en la industria. ➡ Regístrate aquí: http://msft.it/6043wXA8T"
6904897590949752832,2022-03-02 21:17:52,microsoft,21,0,"Acelera la adopción de la nube con recursos de datos seguros, de alto rendimiento y rentables con #AzureStorage. Descubre cómo en el webinar el miércoles, 9 de marzo de 2022 a las 11:00 am (EST). Regístrate hoy: http://msft.it/6040wXuQw"
6902991058293145600,2022-02-25 15:01:59,microsoft,32,0,"¿Tu empresa ha estado invirtiendo en la formación profesional de los empleados? 🤔 

De este tema hablamos y debatimos junto a Jorge Cella, Director Regional de Filantropías en Microsoft, y a Catalina Rengifo Botero, Gerente de Proyecto para Filantropia en las Americas. 

Ambos nos llevan a reflexionar sobre este rol de las organizaciones y también sobre el panorama general de la capacitación en la región. 

🎧Escucha el nuevo episodio de #MicrosoftPodcast aquí ➡️ http://msft.it/6048wTe6q"
6902315912943276032,2022-02-23 18:19:12,microsoft,106,0,"¿Cómo está impactando la #tecnología en la economía latinoamericana?

Del bitcoin al blockchain y la democratización del acceso a los datos, este nuevo mundo de la economía interconectada a la tecnología crece a una velocidad enorme y en este segundo episodio de Espresso Connection, nuestro CVP y presidente para América Latina, Rodrigo Kede, invita a Fernando Honorato, Economista Jefe de Bradesco, a hablar sobre cómo las nuevas tecnologías están cambiando e impulsando la economía de la región.

¡Toma tu espresso y disfruta!

http://msft.it/6042wRFlQ"
6902281190032728066,2022-02-23 16:01:13,microsoft,97,0,"Con esta guía gratuita aprenderás a: 
✅ Crear una base de datos administrada, segura e inteligente. 
✅ Abordar el proyecto de desarrollo, modernización o migración. 
✅ Administrar las cargas de trabajo impredecibles con opciones de proceso sin servidor. 
Conoce más: http://msft.it/6049wRSnD"
6902235595482001408,2022-02-23 13:00:03,microsoft,21,0,"Uno de los temas que discutimos durante el último episodio del #MicrosoftPodcast fue cómo la tecnología y la mentalidad de transformación son características importantes de las empresas nacidas en la era post-digital. 🚀

¿Tu negocio nació en esta nueva era? Entonces te invitamos a escuchar los consejos de nuestro experto para que puedas sacarle el máximo provecho y potenciarlo. 

Escucha el episodio completo y dinos lo qué piensas en los comentarios ➡️ http://msft.it/6044wEpem"
6901873226859864064,2022-02-22 13:00:07,microsoft,27,2,"Talento, agilidad y visión de futuro. Tres características de Genera Digital, la empresa nativa digital chilena que, en alianza con Microsoft, desarrolla soluciones de RR.HH. y se destaca por estar un paso más adelante. 🚀
 
Desde su migración a Microsoft #Azure, los tiempos de respuesta se optimizaron y aumentaron el procesamiento a más de 100 mil registraciones en tiempo real. 
 
 
Únete al programa de Empresas Digitales de Microsoft ingresando aquí ➡️ http://msft.it/6041w13Nt"
6901610438090457088,2022-02-21 19:35:54,microsoft,33,0,"Prepárate para participar del evento gratuito, “Camino a la Nueva Educación”, pensado para #docentes de la región. Explora las nuevas tendencias y modelos de #enseñanza híbrida y descubre junto a expertos casos de transformación institucional que nos inspiran en este camino a la nueva educación. Conoce más http://msft.it/6045wPiz9 #MSNuevaEducación"
6901571211319721984,2022-02-21 17:00:01,microsoft,11,0,"¿Tu estrategia de seguridad incluye dispositivos IoT y equipos de tecnología operativa (OT)?🤔 Descubre 4 tips para fortalecerla con Zero Trust:

1️⃣ No uses contraseñas predeterminadas.
2️⃣ Implementa una política de divulgación de vulnerabilidades.
3️⃣ Mantén el software actualizado.
4️⃣ Supervisa continuamente la comunicación de IoT en busca de interacciones no autorizadas."
